Pantone Color,Pantone RGB,Matched Thread Code,Matched RGB,Distance,Method
PANTONE  193 C,"(196, 14, 61)",D10046,"(180, 47, 61)",11.705518537641334,LAB
PANTONE  1935 C,"(201, 0, 60)",D10046,"(180, 47, 61)",51.487862647424,RGB
PANTONE  1935 C,"(201, 0, 60)",D10046,"(180, 47, 61)",13.80306122175659,LAB
PANTONE  194 C,"(158, 39, 65)",D701,"(160, 51, 64)",12.206555615733702,RGB
PANTONE  194 C,"(158, 39, 65)",D10049,"(169, 47, 68)",4.279718031280607,LAB
PANTONE  1945 C,"(169, 14, 60)",D10051,"(153, 34, 53)",26.551836094703507,RGB
PANTONE  1945 C,"(169, 14, 60)",D1085,"(179, 51, 73)",8.274454582024537,LAB
PANTONE  195 C,"(121, 47, 62)",D1028,"(122, 50, 57)",5.916079783099616,RGB
PANTONE  195 C,"(121, 47, 62)",D10081,"(126, 46, 59)",3.871149970992796,LAB
PANTONE  1955 C,"(141, 23, 55)",D10052,"(144, 34, 52)",11.789826122551595,RGB
PANTONE  1955 C,"(141, 23, 55)",D10052,"(144, 34, 52)",5.497982710224164,LAB
PANTONE  196 C,"(237, 198, 204)",D100,"(215, 206, 201)",23.600847442411894,RGB
PANTONE  196 C,"(237, 198, 204)",D1899,"(218, 187, 194)",5.403357863245327,LAB
PANTONE  197 C,"(235, 154, 173)",D104,"(217, 153, 164)",20.149441679609886,RGB
PANTONE  197 C,"(235, 154, 173)",D1044,"(215, 137, 162)",7.253331960231475,LAB
PANTONE  198 C,"(228, 66, 97)",D10149,"(226, 69, 98)",3.7416573867739413,RGB
PANTONE  198 C,"(228, 66, 97)",D10149,"(226, 69, 98)",1.7358313683146434,LAB
PANTONE  199 C,"(219, 0, 50)",D10150,"(230, 55, 60)",56.97367813297646,RGB
PANTONE  199 C,"(219, 0, 50)",D10150,"(230, 55, 60)",7.5937253388805726,LAB
PANTONE  200 C,"(191, 7, 47)",D10047,"(171, 41, 49)",39.496835316262995,RGB
PANTONE  200 C,"(191, 7, 47)",D10045,"(181, 51, 48)",11.534631926228387,LAB
PANTONE  2001 C,"(246, 228, 155)",D540,"(215, 213, 156)",34.45286635390443,RGB
PANTONE  2001 C,"(246, 228, 155)",D541,"(213, 208, 125)",10.975297664410459,LAB
PANTONE  2002 C,"(248, 225, 126)",D571,"(211, 225, 134)",37.8549864614954,RGB
PANTONE  2002 C,"(248, 225, 126)",DT541,"(216, 203, 106)",9.146127120605163,LAB
PANTONE  2003 C,"(249, 226, 104)",D573,"(214, 221, 89)",38.40572873934304,RGB
PANTONE  2003 C,"(249, 226, 104)",D50127,"(234, 202, 74)",9.815394575639194,LAB
PANTONE  2004 C,"(250, 220, 123)",D541,"(213, 208, 125)",38.948684188300895,RGB
PANTONE  2004 C,"(250, 220, 123)",DT541,"(216, 203, 106)",9.796015978095356,LAB
PANTONE  2005 C,"(253, 215, 130)",D541,"(213, 208, 125)",40.91454509095757,RGB
PANTONE  2005 C,"(253, 215, 130)",D522,"(220, 185, 103)",10.740129928447033,LAB
PANTONE  2006 C,"(235, 188, 78)",D50004,"(221, 189, 76)",14.177446878757825,RGB
PANTONE  2006 C,"(235, 188, 78)",D523,"(225, 176, 68)",4.328251827011443,LAB
PANTONE  2007 C,"(224, 165, 38)",D50035,"(223, 164, 44)",6.164414002968976,RGB
PANTONE  2007 C,"(224, 165, 38)",D50035,"(223, 164, 44)",2.296867619635077,LAB
PANTONE  2008 C,"(241, 191, 113)",D522,"(220, 185, 103)",24.020824298928627,RGB
PANTONE  2008 C,"(241, 191, 113)",D522,"(220, 185, 103)",7.130403018334985,LAB
PANTONE  2009 C,"(241, 181, 99)",D522,"(220, 185, 103)",21.748563170931547,RGB
PANTONE  2009 C,"(241, 181, 99)",DT503,"(214, 164, 80)",7.9184304564969334,LAB
PANTONE  201 C,"(160, 33, 52)",D10051,"(153, 34, 53)",7.14142842854285,RGB
PANTONE  201 C,"(160, 33, 52)",D10048,"(166, 42, 55)",2.751187611302413,LAB
PANTONE  2010 C,"(255, 173, 0)",D50055,"(225, 169, 8)",31.304951684997057,RGB
PANTONE  2010 C,"(255, 173, 0)",D50125,"(227, 159, -12)",8.849128100991607,LAB
PANTONE  2011 C,"(240, 153, 53)",D50075,"(229, 144, 54)",14.247806848775006,RGB
PANTONE  2011 C,"(240, 153, 53)",D50074,"(229, 143, 46)",3.840208278188094,LAB
PANTONE  2012 C,"(242, 149, 0)",D50041,"(224, 157, 9)",21.656407827707714,RGB
PANTONE  2012 C,"(242, 149, 0)",D50028,"(228, 151, 33)",8.967701447776737,LAB
PANTONE  2013 C,"(255, 152, 0)",D50125,"(227, 159, -12)",31.25699921617557,RGB
PANTONE  2013 C,"(255, 152, 0)",D10157,"(255, 171, 56)",13.035971868343738,LAB
PANTONE  2014 C,"(186, 113, 0)",D50014,"(209, 113, 3)",23.194827009486403,RGB
PANTONE  2014 C,"(186, 113, 0)",D50065,"(210, 123, 31)",7.45505529326588,LAB
PANTONE  2015 C,"(247, 206, 167)",D540,"(215, 213, 156)",34.55430508634199,RGB
PANTONE  2015 C,"(247, 206, 167)",D50008,"(214, 193, 146)",10.705521325235503,LAB
PANTONE  2016 C,"(255, 183, 114)",D522,"(220, 185, 103)",36.742346141747674,RGB
PANTONE  2016 C,"(255, 183, 114)",D50072,"(225, 156, 75)",12.537697909682178,LAB
PANTONE  2017 C,"(247, 173, 107)",D522,"(220, 185, 103)",29.816103031751148,RGB
PANTONE  2017 C,"(247, 173, 107)",D50072,"(225, 156, 75)",10.686899704070228,LAB
PANTONE  2018 C,"(255, 119, 0)",D50081,"(220, 117, -12)",37.05401462729781,RGB
PANTONE  2018 C,"(255, 119, 0)",D50081,"(220, 117, -12)",14.02533099841268,LAB
PANTONE  2019 C,"(217, 108, 0)",D50014,"(209, 113, 3)",9.899494936611665,RGB
PANTONE  2019 C,"(217, 108, 0)",D41F02,"(218, 113, 32)",5.25103716902837,LAB
PANTONE  202 C,"(137, 38, 51)",D10087,"(136, 38, 53)",2.23606797749979,RGB
PANTONE  202 C,"(137, 38, 51)",D10086,"(141, 40, 53)",1.32150199558206,LAB
PANTONE  2020 C,"(191, 85, 0)",D50071,"(206, 102, 24)",33.015148038438355,RGB
PANTONE  2020 C,"(191, 85, 0)",D50071,"(206, 102, 24)",6.666608537671645,LAB
PANTONE  2021 C,"(158, 73, 19)",D10026,"(176, 67, 39)",27.568097504180443,RGB
PANTONE  2021 C,"(158, 73, 19)",D10136,"(183, 78, 36)",9.388563709755825,LAB
PANTONE  2022 C,"(253, 170, 141)",D169,"(246, 146, 123)",30.805843601498726,RGB
PANTONE  2022 C,"(253, 170, 141)",D169,"(246, 146, 123)",10.542693195095344,LAB
PANTONE  2023 C,"(252, 147, 111)",D169,"(246, 146, 123)",13.45362404707371,RGB
PANTONE  2023 C,"(252, 147, 111)",D169,"(246, 146, 123)",7.858326041836135,LAB
PANTONE  2024 C,"(252, 124, 86)",DT26,"(268, 114, 83)",19.1049731745428,RGB
PANTONE  2024 C,"(252, 124, 86)",DT26,"(268, 114, 83)",10.57735340326723,LAB
PANTONE  2025 C,"(255, 139, 59)",D50075,"(229, 144, 54)",26.94438717061496,RGB
PANTONE  2025 C,"(255, 139, 59)",D10156,"(236, 118, 47)",7.984830231089262,LAB
PANTONE  2026 C,"(249, 99, 58)",D10151,"(250, 107, 58)",8.06225774829855,RGB
PANTONE  2026 C,"(249, 99, 58)",D10151,"(250, 107, 58)",4.0821587167694595,LAB
PANTONE  2027 C,"(242, 83, 63)",D10152,"(229, 91, 53)",18.24828759089466,RGB
PANTONE  2027 C,"(242, 83, 63)",D10153,"(224, 76, 52)",5.3954908284533305,LAB
PANTONE  2028 C,"(239, 50, 0)",D10154,"(221, 84, 37)",53.376024580330075,RGB
PANTONE  2028 C,"(239, 50, 0)",D172,"(279, 91, 46)",12.465908663684097,LAB
PANTONE  2029 C,"(245, 129, 126)",D169,"(246, 146, 123)",17.291616465790582,RGB
PANTONE  2029 C,"(245, 129, 126)",D184,"(215, 106, 97)",10.196474812122386,LAB
PANTONE  203 C,"(237, 178, 203)",D1899,"(218, 187, 194)",22.869193252058544,RGB
PANTONE  203 C,"(237, 178, 203)",DT123,"(215, 170, 186)",7.868327198294677,LAB
PANTONE  2030 C,"(224, 122, 116)",D10033,"(210, 123, 121)",14.89966442575134,RGB
PANTONE  2030 C,"(224, 122, 116)",D184,"(215, 106, 97)",7.460349054653882,LAB
PANTONE  2031 C,"(217, 104, 101)",D184,"(215, 106, 97)",4.898979485566356,RGB
PANTONE  2031 C,"(217, 104, 101)",D184,"(215, 106, 97)",3.1905022239726475,LAB
PANTONE  2032 C,"(211, 89, 87)",D155,"(202, 81, 90)",12.409673645990857,RGB
PANTONE  2032 C,"(211, 89, 87)",DT184,"(198, 85, 75)",5.5598997783302515,LAB
PANTONE  2033 C,"(201, 70, 68)",DS1052,"(204, 74, 68)",5.0,RGB
PANTONE  2033 C,"(201, 70, 68)",DS1052,"(204, 74, 68)",2.1066156098128745,LAB
PANTONE  2034 C,"(235, 59, 62)",D10150,"(230, 55, 60)",6.708203932499369,RGB
PANTONE  2034 C,"(235, 59, 62)",D10150,"(230, 55, 60)",1.531717597922332,LAB
PANTONE  2035 C,"(219, 0, 28)",D10150,"(230, 55, 60)",64.57553716385176,RGB
PANTONE  2035 C,"(219, 0, 28)",D10150,"(230, 55, 60)",14.403228219611313,LAB
PANTONE  2036 C,"(247, 189, 214)",D1899,"(218, 187, 194)",35.2845575287547,RGB
PANTONE  2036 C,"(247, 189, 214)",DT123,"(215, 170, 186)",10.146015493493193,LAB
PANTONE  2037 C,"(244, 150, 198)",DT123,"(215, 170, 186)",37.21558813185679,RGB
PANTONE  2037 C,"(244, 150, 198)",D1044,"(215, 137, 162)",14.086405309269797,LAB
PANTONE  2038 C,"(243, 97, 162)",DT28,"(256, 99, 149)",18.49324200890693,RGB
PANTONE  2038 C,"(243, 97, 162)",DT28,"(256, 99, 149)",10.821420502317098,LAB
PANTONE  2039 C,"(233, 59, 134)",D13,"(236, 79, 117)",26.419689627245813,RGB
PANTONE  2039 C,"(233, 59, 134)",D105,"(207, 66, 116)",12.799900464860398,LAB
PANTONE  204 C,"(235, 129, 168)",D1044,"(215, 137, 162)",22.360679774997898,RGB
PANTONE  204 C,"(235, 129, 168)",D10147,"(205, 105, 142)",9.673106575624034,LAB
PANTONE  2040 C,"(224, 14, 91)",D10150,"(230, 55, 60)",51.749396131742444,RGB
PANTONE  2040 C,"(224, 14, 91)",D10149,"(226, 69, 98)",13.278859110897459,LAB
PANTONE  2041 C,"(162, 36, 77)",D10049,"(169, 47, 68)",15.84297951775486,RGB
PANTONE  2041 C,"(162, 36, 77)",D1049,"(163, 49, 90)",6.829488270837078,LAB
PANTONE  2042 C,"(113, 40, 60)",D10118,"(114, 49, 61)",9.1104335791443,RGB
PANTONE  2042 C,"(113, 40, 60)",D10118,"(114, 49, 61)",5.376796757914447,LAB
PANTONE  2043 C,"(232, 196, 210)",D100,"(215, 206, 201)",21.6794833886788,RGB
PANTONE  2043 C,"(232, 196, 210)",D1899,"(218, 187, 194)",5.432429353890861,LAB
PANTONE  2044 C,"(232, 148, 182)",D1012,"(213, 159, 178)",22.315913604421397,RGB
PANTONE  2044 C,"(232, 148, 182)",D1044,"(215, 137, 162)",6.795191481805162,LAB
PANTONE  2045 C,"(223, 116, 159)",D1045,"(206, 119, 148)",20.46948949045872,RGB
PANTONE  2045 C,"(223, 116, 159)",D10147,"(205, 105, 142)",6.080174999435284,LAB
PANTONE  2046 C,"(209, 88, 137)",DT27,"(210, 98, 137)",10.04987562112089,RGB
PANTONE  2046 C,"(209, 88, 137)",DT27,"(210, 98, 137)",5.86080870740674,LAB
PANTONE  2047 C,"(166, 71, 111)",D1048,"(167, 72, 115)",4.242640687119285,RGB
PANTONE  2047 C,"(166, 71, 111)",D1048,"(167, 72, 115)",1.8973299610134238,LAB
PANTONE  2048 C,"(151, 59, 95)",D129,"(153, 51, 88)",10.816653826391969,RGB
PANTONE  2048 C,"(151, 59, 95)",D129,"(153, 51, 88)",4.805266783693801,LAB
PANTONE  2049 C,"(133, 46, 75)",D194,"(129, 49, 78)",5.830951894845301,RGB
PANTONE  2049 C,"(133, 46, 75)",D194,"(129, 49, 78)",3.40855201173861,LAB
PANTONE  205 C,"(229, 68, 122)",D13,"(236, 79, 117)",13.96424004376894,RGB
PANTONE  205 C,"(229, 68, 122)",D105,"(207, 66, 116)",7.82140941862747,LAB
PANTONE  2050 C,"(237, 214, 229)",D800,"(209, 212, 230)",28.089143810376278,RGB
PANTONE  2050 C,"(237, 214, 229)",D80036,"(209, 211, 222)",9.495998969544614,LAB
PANTONE  2051 C,"(220, 193, 208)",D1899,"(218, 187, 194)",15.362291495737216,RGB
PANTONE  2051 C,"(220, 193, 208)",D1899,"(218, 187, 194)",4.910229709882603,LAB
PANTONE  2052 C,"(201, 159, 183)",D10100,"(207, 159, 177)",8.48528137423857,RGB
PANTONE  2052 C,"(201, 159, 183)",D124,"(211, 159, 182)",4.030209173741084,LAB
PANTONE  2053 C,"(181, 127, 158)",D132,"(178, 128, 162)",5.0990195135927845,RGB
PANTONE  2053 C,"(181, 127, 158)",D132,"(178, 128, 162)",2.456037770127654,LAB
PANTONE  2054 C,"(159, 111, 140)",D10146,"(172, 114, 145)",14.247806848775006,RGB
PANTONE  2054 C,"(159, 111, 140)",D10146,"(172, 114, 145)",4.597202545039969,LAB
PANTONE  2055 C,"(144, 93, 123)",D1904,"(156, 99, 123)",13.416407864998739,RGB
PANTONE  2055 C,"(144, 93, 123)",D1904,"(156, 99, 123)",5.552628423934395,LAB
PANTONE  2056 C,"(128, 71, 102)",D10114,"(129, 65, 105)",6.782329983125268,RGB
PANTONE  2056 C,"(128, 71, 102)",D1906,"(128, 68, 95)",3.372023605838694,LAB
PANTONE  2057 C,"(209, 145, 184)",D10101,"(204, 151, 176)",11.180339887498949,RGB
PANTONE  2057 C,"(209, 145, 184)",D125,"(197, 134, 167)",5.307845209817825,LAB
PANTONE  2058 C,"(186, 133, 170)",D125,"(197, 134, 167)",11.445523142259598,RGB
PANTONE  2058 C,"(186, 133, 170)",D132,"(178, 128, 162)",2.880525121457427,LAB
PANTONE  2059 C,"(185, 123, 161)",D1510,"(187, 124, 160)",2.449489742783178,RGB
PANTONE  2059 C,"(185, 123, 161)",D1510,"(187, 124, 160)",1.3182094973018077,LAB
PANTONE  206 C,"(212, 0, 54)",D10046,"(180, 47, 61)",57.28874234961002,RGB
PANTONE  206 C,"(212, 0, 54)",D10150,"(230, 55, 60)",9.01321861349201,LAB
PANTONE  2060 C,"(201, 106, 167)",D1511,"(189, 110, 149)",22.0,RGB
PANTONE  2060 C,"(201, 106, 167)",D127,"(186, 103, 143)",11.698478233936344,LAB
PANTONE  2061 C,"(176, 81, 137)",D128,"(170, 87, 133)",9.38083151964686,RGB
PANTONE  2061 C,"(176, 81, 137)",D128,"(170, 87, 133)",6.375618357985821,LAB
PANTONE  2062 C,"(182, 69, 141)",D10109,"(186, 83, 129)",18.867962264113206,RGB
PANTONE  2062 C,"(182, 69, 141)",D10112,"(159, 58, 108)",13.568437528005498,LAB
PANTONE  2063 C,"(168, 49, 124)",D10110,"(179, 58, 110)",19.949937343260004,RGB
PANTONE  2063 C,"(168, 49, 124)",D10113,"(154, 49, 103)",11.089701475229184,LAB
PANTONE  2064 C,"(224, 161, 211)",DT123,"(215, 170, 186)",28.053520278211074,RGB
PANTONE  2064 C,"(224, 161, 211)",D125,"(197, 134, 167)",13.488019053366948,LAB
PANTONE  2065 C,"(222, 168, 221)",D123,"(213, 180, 193)",31.76476034853718,RGB
PANTONE  2065 C,"(222, 168, 221)",D10101,"(204, 151, 176)",16.020997492176658,LAB
PANTONE  2066 C,"(210, 141, 211)",D124,"(211, 159, 182)",34.14674215792775,RGB
PANTONE  2066 C,"(210, 141, 211)",D1510,"(187, 124, 160)",19.274316047505664,LAB
PANTONE  2067 C,"(193, 106, 193)",D1510,"(187, 124, 160)",38.06573262134856,RGB
PANTONE  2067 C,"(193, 106, 193)",D134,"(139, 86, 145)",21.000658551825513,LAB
PANTONE  2068 C,"(179, 80, 180)",D1512,"(186, 110, 150)",43.0,RGB
PANTONE  2068 C,"(179, 80, 180)",D134,"(139, 86, 145)",25.30786956832387,LAB
PANTONE  2069 C,"(165, 57, 166)",D134,"(139, 86, 145)",44.24929377967517,RGB
PANTONE  2069 C,"(165, 57, 166)",D134,"(139, 86, 145)",29.855021783008787,LAB
PANTONE  207 C,"(168, 0, 52)",D10051,"(153, 34, 53)",37.17526059088221,RGB
PANTONE  207 C,"(168, 0, 52)",D10046,"(180, 47, 61)",7.633832300660217,LAB
PANTONE  2070 C,"(144, 31, 147)",D10113,"(154, 49, 103)",48.579831205964474,RGB
PANTONE  2070 C,"(144, 31, 147)",D60018,"(95, 55, 123)",28.89135107682523,LAB
PANTONE  2071 C,"(198, 177, 222)",D610,"(194, 188, 199)",25.80697580112788,RGB
PANTONE  2071 C,"(198, 177, 222)",D636,"(179, 160, 185)",12.385139486680927,LAB
PANTONE  2072 C,"(183, 151, 212)",D672,"(179, 164, 188)",27.586228448267445,RGB
PANTONE  2072 C,"(183, 151, 212)",D637,"(169, 132, 168)",15.131535109962249,LAB
PANTONE  2073 C,"(175, 149, 210)",D672,"(179, 164, 188)",26.92582403567252,RGB
PANTONE  2073 C,"(175, 149, 210)",D637,"(169, 132, 168)",15.158428616455017,LAB
PANTONE  2074 C,"(149, 106, 190)",DT9,"(138, 97, 158)",35.014282800023196,RGB
PANTONE  2074 C,"(149, 106, 190)",DT9,"(138, 97, 158)",13.041934230136308,LAB
PANTONE  2075 C,"(134, 102, 187)",D676,"(131, 99, 158)",29.30870177950569,RGB
PANTONE  2075 C,"(134, 102, 187)",DT9,"(138, 97, 158)",13.913438911329203,LAB
PANTONE  2076 C,"(132, 89, 180)",DT9,"(138, 97, 158)",24.166091947189145,RGB
PANTONE  2076 C,"(132, 89, 180)",D60017,"(110, 70, 135)",16.182755206244554,LAB
PANTONE  2077 C,"(108, 64, 161)",D60017,"(110, 70, 135)",26.758176320519304,RGB
PANTONE  2077 C,"(108, 64, 161)",D60018,"(95, 55, 123)",16.823305077684914,LAB
PANTONE  2078 C,"(180, 157, 188)",D636,"(179, 160, 185)",4.358898943540674,RGB
PANTONE  2078 C,"(180, 157, 188)",D636,"(179, 160, 185)",3.6686691337519446,LAB
PANTONE  2079 C,"(155, 125, 163)",D601,"(149, 120, 157)",9.848857801796104,RGB
PANTONE  2079 C,"(155, 125, 163)",D601,"(149, 120, 157)",2.154075609853564,LAB
PANTONE  208 C,"(137, 32, 66)",D10087,"(136, 38, 53)",14.352700094407323,RGB
PANTONE  208 C,"(137, 32, 66)",D10072,"(138, 49, 67)",8.035670561009233,LAB
PANTONE  2080 C,"(151, 114, 171)",D601,"(149, 120, 157)",15.362291495737216,RGB
PANTONE  2080 C,"(151, 114, 171)",D676,"(131, 99, 158)",6.969421916033174,LAB
PANTONE  2081 C,"(134, 94, 157)",DT9,"(138, 97, 158)",5.0990195135927845,RGB
PANTONE  2081 C,"(134, 94, 157)",DT9,"(138, 97, 158)",1.87745395568053,LAB
PANTONE  2082 C,"(121, 78, 145)",D638,"(125, 89, 142)",12.083045973594572,RGB
PANTONE  2082 C,"(121, 78, 145)",D60017,"(110, 70, 135)",3.9483105449700586,LAB
PANTONE  2083 C,"(148, 94, 199)",DT9,"(138, 97, 158)",42.30839160261236,RGB
PANTONE  2083 C,"(148, 94, 199)",D60017,"(110, 70, 135)",24.12189404704942,LAB
PANTONE  2084 C,"(127, 56, 178)",D134,"(139, 86, 145)",46.184412955021955,RGB
PANTONE  2084 C,"(127, 56, 178)",D60018,"(95, 55, 123)",29.993041313838788,LAB
PANTONE  2085 C,"(222, 204, 231)",D800,"(209, 212, 230)",15.297058540778355,RGB
PANTONE  2085 C,"(222, 204, 231)",D801,"(203, 208, 230)",8.399346314866944,LAB
PANTONE  2086 C,"(159, 139, 204)",D673,"(160, 149, 179)",26.94438717061496,RGB
PANTONE  2086 C,"(159, 139, 204)",D676,"(131, 99, 158)",15.788873206414525,LAB
PANTONE  2087 C,"(155, 124, 211)",D673,"(160, 149, 179)",40.91454509095757,RGB
PANTONE  2087 C,"(155, 124, 211)",DT9,"(138, 97, 158)",17.180563825666034,LAB
PANTONE  2088 C,"(129, 93, 199)",D676,"(131, 99, 158)",41.48493702538308,RGB
PANTONE  2088 C,"(129, 93, 199)",D60017,"(110, 70, 135)",24.03254287807499,LAB
PANTONE  2089 C,"(112, 73, 188)",D676,"(131, 99, 158)",44.01136216933077,RGB
PANTONE  2089 C,"(112, 73, 188)",D60018,"(95, 55, 123)",26.994620096093925,LAB
PANTONE  209 C,"(113, 38, 61)",D10118,"(114, 49, 61)",11.045361017187261,RGB
PANTONE  209 C,"(113, 38, 61)",D10118,"(114, 49, 61)",6.965229681584118,LAB
PANTONE  2090 C,"(100, 59, 182)",D60017,"(110, 70, 135)",49.29503017546495,RGB
PANTONE  2090 C,"(100, 59, 182)",D60018,"(95, 55, 123)",31.07749247249121,LAB
PANTONE  2091 C,"(73, 24, 160)",D60018,"(95, 55, 123)",53.04714883949938,RGB
PANTONE  2091 C,"(73, 24, 160)",D60018,"(95, 55, 123)",39.08872191019721,LAB
PANTONE  2092 C,"(183, 171, 213)",D671,"(191, 182, 196)",21.77154105707724,RGB
PANTONE  2092 C,"(183, 171, 213)",D672,"(179, 164, 188)",9.939917078939319,LAB
PANTONE  2093 C,"(164, 152, 194)",D673,"(160, 149, 179)",15.811388300841896,RGB
PANTONE  2093 C,"(164, 152, 194)",D673,"(160, 149, 179)",6.6966344874461665,LAB
PANTONE  2094 C,"(140, 126, 173)",D674,"(145, 127, 161)",13.038404810405298,RGB
PANTONE  2094 C,"(140, 126, 173)",D603,"(131, 108, 153)",7.409305556871889,LAB
PANTONE  2095 C,"(120, 101, 179)",D676,"(131, 99, 158)",23.790754506740637,RGB
PANTONE  2095 C,"(120, 101, 179)",D676,"(131, 99, 158)",11.747545221055073,LAB
PANTONE  2096 C,"(100, 78, 162)",D60017,"(110, 70, 135)",29.88310559496787,RGB
PANTONE  2096 C,"(100, 78, 162)",D60017,"(110, 70, 135)",12.956637458995035,LAB
PANTONE  2097 C,"(95, 69, 185)",D30002,"(77, 108, 158)",50.73460357586329,RGB
PANTONE  2097 C,"(95, 69, 185)",D60018,"(95, 55, 123)",28.013985811505204,LAB
PANTONE  2098 C,"(67, 40, 169)",DT1032,"(72, 71, 127)",52.44044240850758,RGB
PANTONE  2098 C,"(67, 40, 169)",D60018,"(95, 55, 123)",37.08604541240124,LAB
PANTONE  2099 C,"(175, 162, 203)",D672,"(179, 164, 188)",15.652475842498529,RGB
PANTONE  2099 C,"(175, 162, 203)",D673,"(160, 149, 179)",7.814963557599741,LAB
PANTONE  210 C,"(249, 160, 200)",DT123,"(215, 170, 186)",38.1051177665153,RGB
PANTONE  210 C,"(249, 160, 200)",D1044,"(215, 137, 162)",12.54330756144241,LAB
PANTONE  2100 C,"(157, 143, 202)",D673,"(160, 149, 179)",23.958297101421877,RGB
PANTONE  2100 C,"(157, 143, 202)",D674,"(145, 127, 161)",14.884329493037917,LAB
PANTONE  2101 C,"(136, 116, 209)",D30001,"(126, 154, 185)",46.04345773288535,RGB
PANTONE  2101 C,"(136, 116, 209)",DT9,"(138, 97, 158)",19.60672917182301,LAB
PANTONE  2102 C,"(98, 88, 177)",D30002,"(77, 108, 158)",34.66987164671943,RGB
PANTONE  2102 C,"(98, 88, 177)",D60017,"(110, 70, 135)",17.599526788059254,LAB
PANTONE  2103 C,"(87, 73, 165)",D60049,"(82, 94, 142)",31.54362059117501,RGB
PANTONE  2103 C,"(87, 73, 165)",D60018,"(95, 55, 123)",17.204311406880038,LAB
PANTONE  2104 C,"(70, 54, 151)",DT1032,"(72, 71, 127)",29.478805945967352,RGB
PANTONE  2104 C,"(70, 54, 151)",D60018,"(95, 55, 123)",19.847182263918832,LAB
PANTONE  2105 C,"(53, 34, 124)",DT368,"(39, 58, 115)",29.206163733020468,RGB
PANTONE  2105 C,"(53, 34, 124)",D60018,"(95, 55, 123)",20.50504873690505,LAB
PANTONE  2106 C,"(174, 180, 206)",D302,"(169, 191, 197)",15.066519173319364,RGB
PANTONE  2106 C,"(174, 180, 206)",D622,"(166, 169, 189)",5.100519154280852,LAB
PANTONE  2107 C,"(142, 152, 186)",D681,"(136, 152, 179)",9.219544457292887,RGB
PANTONE  2107 C,"(142, 152, 186)",D60027,"(150, 155, 182)",4.417825744339856,LAB
PANTONE  2108 C,"(117, 127, 169)",D682,"(118, 130, 164)",5.916079783099616,RGB
PANTONE  2108 C,"(117, 127, 169)",D41A56,"(121, 126, 161)",4.237708455424995,LAB
PANTONE  2109 C,"(103, 108, 154)",D683,"(105, 115, 154)",7.280109889280518,RGB
PANTONE  2109 C,"(103, 108, 154)",D625,"(115, 105, 152)",5.43211837664006,LAB
PANTONE  211 C,"(247, 127, 180)",D1044,"(215, 137, 162)",38.05259518088089,RGB
PANTONE  211 C,"(247, 127, 180)",DT27,"(210, 98, 137)",13.929215421899956,LAB
PANTONE  2110 C,"(88, 95, 144)",D60049,"(82, 94, 142)",6.4031242374328485,RGB
PANTONE  2110 C,"(88, 95, 144)",D60049,"(82, 94, 142)",1.9629552541816244,LAB
PANTONE  2111 C,"(67, 77, 127)",DT1032,"(72, 71, 127)",7.810249675906654,RGB
PANTONE  2111 C,"(67, 77, 127)",D60039,"(63, 82, 132)",3.330845507673,LAB
PANTONE  2112 C,"(48, 33, 101)",D60021,"(63, 46, 93)",21.400934559032695,RGB
PANTONE  2112 C,"(48, 33, 101)",D60019,"(71, 53, 107)",14.744861253574555,LAB
PANTONE  2113 C,"(162, 176, 228)",D613,"(160, 181, 197)",31.464265445104548,RGB
PANTONE  2113 C,"(162, 176, 228)",D60027,"(150, 155, 182)",15.266229456050192,LAB
PANTONE  2114 C,"(130, 141, 201)",D30001,"(126, 154, 185)",21.0,RGB
PANTONE  2114 C,"(130, 141, 201)",D661,"(120, 121, 158)",14.629488196052597,LAB
PANTONE  2115 C,"(109, 121, 189)",D30012,"(105, 141, 177)",23.664319132398465,RGB
PANTONE  2115 C,"(109, 121, 189)",D30002,"(77, 108, 158)",13.830078982236587,LAB
PANTONE  2116 C,"(92, 103, 178)",D30019,"(80, 118, 164)",23.769728648009426,RGB
PANTONE  2116 C,"(92, 103, 178)",D41AFB,"(42, 80, 142)",14.658601638087994,LAB
PANTONE  2117 C,"(66, 73, 156)",D30003,"(60, 89, 141)",22.737634001804146,RGB
PANTONE  2117 C,"(66, 73, 156)",D60041,"(41, 63, 128)",12.444082102889702,LAB
PANTONE  2118 C,"(48, 53, 121)",DT368,"(39, 58, 115)",11.916375287812984,RGB
PANTONE  2118 C,"(48, 53, 121)",D60041,"(41, 63, 128)",6.983488120931376,LAB
PANTONE  2119 C,"(40, 45, 100)",D30005,"(43, 57, 105)",13.341664064126334,RGB
PANTONE  2119 C,"(40, 45, 100)",DT368,"(39, 58, 115)",7.015089646149984,LAB
PANTONE  212 C,"(243, 80, 150)",DT28,"(256, 99, 149)",23.043437243605826,RGB
PANTONE  212 C,"(243, 80, 150)",DT28,"(256, 99, 149)",10.312204269731495,LAB
PANTONE  2120 C,"(188, 202, 235)",D801,"(203, 208, 230)",16.911534525287763,RGB
PANTONE  2120 C,"(188, 202, 235)",D801,"(203, 208, 230)",6.818679417438835,LAB
PANTONE  2121 C,"(139, 171, 217)",D363,"(134, 176, 196)",22.15851980616034,RGB
PANTONE  2121 C,"(139, 171, 217)",D30001,"(126, 154, 185)",10.151094806241066,LAB
